demo_name,eval_run,episode_num,success,steps_taken,violations,has_basket_step,has_items_step,has_checkout_step,final_position_x,final_position_y,timestamp
5G_Demonstration,1,0,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:14.167199
5G_Demonstration,1,1,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:17.974090
5G_Demonstration,1,2,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:21.751202
5G_Demonstration,1,3,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:25.546020
5G_Demonstration,1,4,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:29.236034
5G_Demonstration,1,5,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:33.466968
5G_Demonstration,1,6,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:37.199694
5G_Demonstration,1,7,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:40.923448
5G_Demonstration,1,8,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:44.537280
5G_Demonstration,1,9,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:48.143953
5G_Demonstration,1,10,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:52.345727
5G_Demonstration,1,11,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:56.119325
5G_Demonstration,1,12,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:56:59.747844
5G_Demonstration,1,13,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:03.664754
5G_Demonstration,1,14,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:07.374005
5G_Demonstration,1,15,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:11.072100
5G_Demonstration,1,16,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:14.679210
5G_Demonstration,1,17,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:18.444827
5G_Demonstration,1,18,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:22.275718
5G_Demonstration,1,19,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:26.029548
5G_Demonstration,1,20,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:29.783367
5G_Demonstration,1,21,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:33.889160
5G_Demonstration,1,22,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:37.457178
5G_Demonstration,1,23,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:41.185751
5G_Demonstration,1,24,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:45.729611
5G_Demonstration,1,25,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:49.314113
5G_Demonstration,1,26,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:52.850337
5G_Demonstration,1,27,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:57:56.443388
5G_Demonstration,1,28,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:00.173457
5G_Demonstration,1,29,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:06.242519
5G_Demonstration,1,30,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:10.533825
5G_Demonstration,1,31,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:14.511650
5G_Demonstration,1,32,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:19.165831
5G_Demonstration,1,33,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:23.881436
5G_Demonstration,1,34,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:29.335824
5G_Demonstration,1,35,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:33.443016
5G_Demonstration,1,36,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:37.191420
5G_Demonstration,1,37,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:40.954553
5G_Demonstration,1,38,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:44.714871
5G_Demonstration,1,39,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:48.795935
5G_Demonstration,1,40,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:52.419346
5G_Demonstration,1,41,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:56.208244
5G_Demonstration,1,42,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:58:59.977175
5G_Demonstration,1,43,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:04.319497
5G_Demonstration,1,44,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:07.844240
5G_Demonstration,1,45,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:12.059506
5G_Demonstration,1,46,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:16.521728
5G_Demonstration,1,47,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:20.189449
5G_Demonstration,1,48,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:24.322116
5G_Demonstration,1,49,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:27.869719
5G_Demonstration,1,50,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:31.772014
5G_Demonstration,1,51,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:35.512273
5G_Demonstration,1,52,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:39.158860
5G_Demonstration,1,53,False,1000,0,-1,-1,-1,3.149999999999999,17.999999999999982,2025-12-07 20:59:42.988867
